"","Country","Year","Species","totalcatch"
"1962","Norway","2012","Bearded seal",0
"1963","Norway","2013","Bearded seal",0
"1964","Norway","1950","Fin whale",435
"1965","Norway","1951","Fin whale",417
"1966","Norway","1952","Fin whale",452
"1967","Norway","1953","Fin whale",380
"1968","Norway","1954","Fin whale",392
"1969","Norway","1955","Fin whale",305
"1970","Norway","1956","Fin whale",206
"1971","Norway","1957","Fin whale",170
"1972","Norway","1958","Fin whale",222
"1973","Norway","1959","Fin whale",215
"1974","Norway","1960","Fin whale",214
"1975","Norway","1961","Fin whale",256
"1976","Norway","1962","Fin whale",306
"1977","Norway","1963","Fin whale",0
"1978","Norway","1964","Fin whale",88
"1979","Norway","1965","Fin whale",133
"1980","Norway","1966","Fin whale",91
"1981","Norway","1967","Fin whale",56
"1982","Norway","1968","Fin whale",77
"1983","Norway","1969","Fin whale",128
"1984","Norway","1970","Fin whale",63
"1985","Norway","1971","Fin whale",37
"1986","Norway","1972","Fin whale",0
"1987","Norway","1973","Fin whale",0
"1988","Norway","1974","Fin whale",0
"1989","Norway","1975","Fin whale",0
"1990","Norway","1976","Fin whale",0
"1991","Norway","1977","Fin whale",0
"1992","Norway","1978","Fin whale",0
"1993","Norway","1979","Fin whale",0
"1994","Norway","1980","Fin whale",0
"1995","Norway","1981","Fin whale",0
"1996","Norway","1982","Fin whale",0
"1997","Norway","1983","Fin whale",0
"1998","Norway","1984","Fin whale",0
"1999","Norway","1985","Fin whale",0
"2000","Norway","1986","Fin whale",0
"2001","Norway","1987","Fin whale",0
"2002","Norway","1988","Fin whale",0
"2003","Norway","1989","Fin whale",0
"2004","Norway","1990","Fin whale",0
"2005","Norway","1991","Fin whale",0
"2006","Norway","1992","Fin whale",0
"2007","Norway","1993","Fin whale",0
"2008","Norway","1994","Fin whale",0
"2009","Norway","1995","Fin whale",0
"2010","Norway","1996","Fin whale",0
"2011","Norway","1997","Fin whale",0
"2012","Norway","1998","Fin whale",0
"2013","Norway","1999","Fin whale",0
"2014","Norway","2000","Fin whale",0
"2015","Norway","2001","Fin whale",0
"2016","Norway","2002","Fin whale",0
"2017","Norway","2003","Fin whale",0
"2018","Norway","2004","Fin whale",0
"2019","Norway","2005","Fin whale",0
"2020","Norway","2006","Fin whale",0
"2021","Norway","2007","Fin whale",0
"2022","Norway","2008","Fin whale",0
"2023","Norway","2009","Fin whale",0
"2024","Norway","2010","Fin whale",0
"2025","Norway","2011","Fin whale",0
"2026","Norway","2012","Fin whale",0
"2027","Norway","2013","Fin whale",0
"2028","Norway","1970","Harbour porpoise",0
"2029","Norway","1971","Harbour porpoise",0
"2030","Norway","1972","Harbour porpoise",0
"2031","Norway","1973","Harbour porpoise",0
"2032","Norway","1974","Harbour porpoise",0
"2033","Norway","1975","Harbour porpoise",0
"2034","Norway","1976","Harbour porpoise",0
"2035","Norway","1977","Harbour porpoise",0
"2036","Norway","1978","Harbour porpoise",0
"2037","Norway","1979","Harbour porpoise",0
"2038","Norway","1980","Harbour porpoise",0
"2039","Norway","1981","Harbour porpoise",0
"2040","Norway","1982","Harbour porpoise",0
"2041","Norway","1983","Harbour porpoise",0
"2042","Norway","1984","Harbour porpoise",0
"2043","Norway","1985","Harbour porpoise",0
"2044","Norway","1986","Harbour porpoise",0
"2045","Norway","1987","Harbour porpoise",3
"2046","Norway","1988","Harbour porpoise",96
"2047","Norway","1989","Harbour porpoise",30
"2048","Norway","1990","Harbour porpoise",39
"2049","Norway","1991","Harbour porpoise",0
"2050","Norway","1992","Harbour porpoise",0
"2051","Norway","1993","Harbour porpoise",0
"2052","Norway","1994","Harbour porpoise",0
"2053","Norway","1995","Harbour porpoise",0
"2054","Norway","1996","Harbour porpoise",0
"2055","Norway","1997","Harbour porpoise",0
"2056","Norway","1998","Harbour porpoise",0
"2057","Norway","1999","Harbour porpoise",0
"2058","Norway","2000","Harbour porpoise",0
"2059","Norway","2001","Harbour porpoise",0
"2060","Norway","2002","Harbour porpoise",0
"2061","Norway","2003","Harbour porpoise",0
"2062","Norway","2004","Harbour porpoise",0
"2063","Norway","2005","Harbour porpoise",0
"2064","Norway","2006","Harbour porpoise",149
"2065","Norway","2007","Harbour porpoise",0
"2066","Norway","2008","Harbour porpoise",0
"2067","Norway","2009","Harbour porpoise",0
"2068","Norway","2010","Harbour porpoise",0
"2069","Norway","2011","Harbour porpoise",0
"2070","Norway","2012","Harbour porpoise",0
"2071","Norway","2013","Harbour porpoise",0
"2072","Norway","1950","Harp seal",161442
"2073","Norway","1951","Harp seal",222148
"2074","Norway","1952","Harp seal",194191
"2075","Norway","1953","Harp seal",160260
"2076","Norway","1954","Harp seal",168460
"2077","Norway","1955","Harp seal",221588
"2078","Norway","1956","Harp seal",228003
"2079","Norway","1957","Harp seal",162039
"2080","Norway","1958","Harp seal",179105
"2081","Norway","1959","Harp seal",256971
"2082","Norway","1960","Harp seal",170016
"2083","Norway","1961","Harp seal",142339
"2084","Norway","1962","Harp seal",191677
"2085","Norway","1963","Harp seal",166361
"2086","Norway","1964","Harp seal",215159
"2087","Norway","1965","Harp seal",97765
"2088","Norway","1966","Harp seal",188952
"2089","Norway","1967","Harp seal",220122
"2090","Norway","1968","Harp seal",124700
"2091","Norway","1969","Harp seal",135038
"2092","Norway","1970","Harp seal",146260
"2093","Norway","1971","Harp seal",118412
"2094","Norway","1972","Harp seal",80920
"2095","Norway","1973","Harp seal",82466
"2096","Norway","1974","Harp seal",77664
"2097","Norway","1975","Harp seal",75930
"2098","Norway","1976","Harp seal",70868
"2099","Norway","1977","Harp seal",56682
"2100","Norway","1978","Harp seal",35537
"2101","Norway","1979","Harp seal",46655
"2102","Norway","1980","Harp seal",45398
"2103","Norway","1981","Harp seal",51629
"2104","Norway","1982","Harp seal",51386
"2105","Norway","1983","Harp seal",13407
"2106","Norway","1984","Harp seal",10854
"2107","Norway","1985","Harp seal",19564
"2108","Norway","1986","Harp seal",19038
"2109","Norway","1987","Harp seal",30444
"2110","Norway","1988","Harp seal",26261
"2111","Norway","1989","Harp seal",13842
"2112","Norway","1990","Harp seal",15030
"2113","Norway","1991","Harp seal",14367
"2114","Norway","1992","Harp seal",13321
"2115","Norway","1993","Harp seal",12278
"2116","Norway","1994","Harp seal",17621
"2117","Norway","1995","Harp seal",15048
"2118","Norway","1996","Harp seal",15948
"2119","Norway","1997","Harp seal",7163
"2120","Norway","1998","Harp seal",2716
"2121","Norway","1999","Harp seal",1953
"2122","Norway","2000","Harp seal",18700
"2123","Norway","2001","Harp seal",8192
"2124","Norway","2002","Harp seal",3580
"2125","Norway","2003","Harp seal",7575
"2126","Norway","2004","Harp seal",9895
"2127","Norway","2005","Harp seal",17771
"2128","Norway","2006","Harp seal",13390
"2129","Norway","2007","Harp seal",13981
"2130","Norway","2008","Harp seal",1263
"2131","Norway","2009","Harp seal",8035
"2132","Norway","2010","Harp seal",4793
"2133","Norway","2011","Harp seal",10334
"2134","Norway","2012","Harp seal",5593
"2135","Norway","2013","Harp seal",15939
"2136","Norway","1950","Hooded seal",68095
"2137","Norway","1951","Hooded seal",91607
"2138","Norway","1952","Hooded seal",40730
"2139","Norway","1953","Hooded seal",29455
"2140","Norway","1954","Hooded seal",68450
"2141","Norway","1955","Hooded seal",59894
"2142","Norway","1956","Hooded seal",52930
"2143","Norway","1957","Hooded seal",22297
"2144","Norway","1958","Hooded seal",66489
"2145","Norway","1959","Hooded seal",30648
"2146","Norway","1960","Hooded seal",37497
"2147","Norway","1961","Hooded seal",73386
"2148","Norway","1962","Hooded seal",46384
"2149","Norway","1963","Hooded seal",27965
"2150","Norway","1964","Hooded seal",38349
"2151","Norway","1965","Hooded seal",41109
"2152","Norway","1966","Hooded seal",59746
"2153","Norway","1967","Hooded seal",55200
"2154","Norway","1968","Hooded seal",15681
"2155","Norway","1969","Hooded seal",40370
"2156","Norway","1970","Hooded seal",42036
"2157","Norway","1971","Hooded seal",44993
"2158","Norway","1972","Hooded seal",32304
"2159","Norway","1973","Hooded seal",32704
"2160","Norway","1974","Hooded seal",36191
"2161","Norway","1975","Hooded seal",36182
"2162","Norway","1976","Hooded seal",15421
"2163","Norway","1977","Hooded seal",21420
"2164","Norway","1978","Hooded seal",22358
"2165","Norway","1979","Hooded seal",28568
"2166","Norway","1980","Hooded seal",15475
"2167","Norway","1981","Hooded seal",17105
"2168","Norway","1982","Hooded seal",18013
"2169","Norway","1983","Hooded seal",86
"2170","Norway","1984","Hooded seal",582
"2171","Norway","1985","Hooded seal",338
"2172","Norway","1986","Hooded seal",2899
"2173","Norway","1987","Hooded seal",7794
"2174","Norway","1988","Hooded seal",6149
"2175","Norway","1989","Hooded seal",181
"2176","Norway","1990","Hooded seal",423
"2177","Norway","1991","Hooded seal",352
"2178","Norway","1992","Hooded seal",755
"2179","Norway","1993","Hooded seal",384
"2180","Norway","1994","Hooded seal",492
"2181","Norway","1995","Hooded seal",933
"2182","Norway","1996","Hooded seal",811
"2183","Norway","1997","Hooded seal",2934
"2184","Norway","1998","Hooded seal",6351
"2185","Norway","1999","Hooded seal",4446
"2186","Norway","2000","Hooded seal",1936
"2187","Norway","2001","Hooded seal",3820
"2188","Norway","2002","Hooded seal",7116
"2189","Norway","2003","Hooded seal",5295
"2190","Norway","2004","Hooded seal",4851
"2191","Norway","2005","Hooded seal",3826
"2192","Norway","2006","Hooded seal",3647
"2193","Norway","2007","Hooded seal",62
"2194","Norway","2008","Hooded seal",0
"2195","Norway","2009","Hooded seal",402
"2196","Norway","2010","Hooded seal",178
"2197","Norway","2011","Hooded seal",21
"2198","Norway","2012","Hooded seal",21
"2199","Norway","2013","Hooded seal",22
"2200","Norway","1955","Killer whale",26
"2201","Norway","1956","Killer whale",40
"2202","Norway","1957","Killer whale",48
"2203","Norway","1958","Killer whale",39
"2204","Norway","1959","Killer whale",69
"2205","Norway","1960","Killer whale",82
"2206","Norway","1961","Killer whale",111
"2207","Norway","1962","Killer whale",124
"2208","Norway","1963","Killer whale",90
"2209","Norway","1964","Killer whale",77
"2210","Norway","1965","Killer whale",104
"2211","Norway","1966","Killer whale",163
"2212","Norway","1967","Killer whale",36
"2213","Norway","1968","Killer whale",86
"2214","Norway","1969","Killer whale",231
"2215","Norway","1970","Killer whale",246
"2216","Norway","1971","Killer whale",56
"2217","Norway","1972","Killer whale",28
"2218","Norway","1973","Killer whale",1
"2219","Norway","1974","Killer whale",6
"2220","Norway","1975","Killer whale",2
"2221","Norway","1976","Killer whale",0
"2222","Norway","1977","Killer whale",7
"2223","Norway","1978","Killer whale",63
"2224","Norway","1979","Killer whale",221
"2225","Norway","1980","Killer whale",52
"2226","Norway","1981","Killer whale",13
"2227","Norway","1982","Killer whale",0
"2228","Norway","1983","Killer whale",0
"2229","Norway","1984","Killer whale",0
"2230","Norway","1985","Killer whale",0
"2231","Norway","1986","Killer whale",0
"2232","Norway","1987","Killer whale",0
"2233","Norway","1988","Killer whale",0
"2234","Norway","1989","Killer whale",0
"2235","Norway","1990","Killer whale",0
"2236","Norway","1991","Killer whale",0
"2237","Norway","1992","Killer whale",0
"2238","Norway","1993","Killer whale",0
"2239","Norway","1994","Killer whale",0
"2240","Norway","1995","Killer whale",0
"2241","Norway","1996","Killer whale",0
"2242","Norway","1997","Killer whale",0
"2243","Norway","1998","Killer whale",0
"2244","Norway","1999","Killer whale",0
"2245","Norway","2000","Killer whale",0
"2246","Norway","2001","Killer whale",0
"2247","Norway","2002","Killer whale",0
"2248","Norway","2003","Killer whale",0
"2249","Norway","2004","Killer whale",0
"2250","Norway","2005","Killer whale",0
"2251","Norway","2006","Killer whale",0
"2252","Norway","2007","Killer whale",0
"2253","Norway","2008","Killer whale",0
"2254","Norway","2009","Killer whale",0
"2255","Norway","2010","Killer whale",0
"2256","Norway","2011","Killer whale",0
"2257","Norway","2012","Killer whale",0
"2258","Norway","2013","Killer whale",0
"2259","Norway","1955","Long0finned pilot whale",13
"2260","Norway","1956","Long0finned pilot whale",1
"2261","Norway","1957","Long0finned pilot whale",80
"2262","Norway","1958","Long0finned pilot whale",216
"2263","Norway","1959","Long0finned pilot whale",224
"2264","Norway","1960","Long0finned pilot whale",331
"2265","Norway","1961","Long0finned pilot whale",295
"2266","Norway","1962","Long0finned pilot whale",43
"2267","Norway","1963","Long0finned pilot whale",71
"2268","Norway","1964","Long0finned pilot whale",54
"2269","Norway","1965","Long0finned pilot whale",32
"2270","Norway","1966","Long0finned pilot whale",339
"2271","Norway","1967","Long0finned pilot whale",117
"2272","Norway","1968","Long0finned pilot whale",31
"2273","Norway","1969","Long0finned pilot whale",27
"2274","Norway","1970","Long0finned pilot whale",43
"2275","Norway","1971","Long0finned pilot whale",0
"2276","Norway","1972","Long0finned pilot whale",0
"2277","Norway","1973","Long0finned pilot whale",0
"2278","Norway","1974","Long0finned pilot whale",1
"2279","Norway","1975","Long0finned pilot whale",0
"2280","Norway","1976","Long0finned pilot whale",0
"2281","Norway","1977","Long0finned pilot whale",0
"2282","Norway","1978","Long0finned pilot whale",0
"2283","Norway","1979","Long0finned pilot whale",0
"2284","Norway","1980","Long0finned pilot whale",0
"2285","Norway","1981","Long0finned pilot whale",0
"2286","Norway","1982","Long0finned pilot whale",0
"2287","Norway","1983","Long0finned pilot whale",0
"2288","Norway","1984","Long0finned pilot whale",0
"2289","Norway","1985","Long0finned pilot whale",0
"2290","Norway","1986","Long0finned pilot whale",0
"2291","Norway","1987","Long0finned pilot whale",0
"2292","Norway","1988","Long0finned pilot whale",0
"2293","Norway","1989","Long0finned pilot whale",0
"2294","Norway","1990","Long0finned pilot whale",0
"2295","Norway","1991","Long0finned pilot whale",0
"2296","Norway","1992","Long0finned pilot whale",0
"2297","Norway","1993","Long0finned pilot whale",0
"2298","Norway","1994","Long0finned pilot whale",0
"2299","Norway","1995","Long0finned pilot whale",0
"2300","Norway","1996","Long0finned pilot whale",0
"2301","Norway","1997","Long0finned pilot whale",0
"2302","Norway","1998","Long0finned pilot whale",0
"2303","Norway","1999","Long0finned pilot whale",0
"2304","Norway","2000","Long0finned pilot whale",0
"2305","Norway","2001","Long0finned pilot whale",0
"2306","Norway","2002","Long0finned pilot whale",0
"2307","Norway","2003","Long0finned pilot whale",0
"2308","Norway","2004","Long0finned pilot whale",0
"2309","Norway","2005","Long0finned pilot whale",0
"2310","Norway","2006","Long0finned pilot whale",0
"2311","Norway","2007","Long0finned pilot whale",0
"2312","Norway","2008","Long0finned pilot whale",0
"2313","Norway","2009","Long0finned pilot whale",0
"2314","Norway","2010","Long0finned pilot whale",0
"2315","Norway","2011","Long0finned pilot whale",0
"2316","Norway","2012","Long0finned pilot whale",0
